ltable_id,rtable_id,label
477040,383465,0
102691,237110,0
854889,854889,1
525803,378015,0
881739,496508,0
703235,191916,0
549811,183815,0
827184,773103,0
148614,339391,0
114055,323569,0
126901,854127,0
15573,879721,0
16298,105904,0
981089,274706,0
304749,277742,1
9869,9869,1
389466,389466,1
256968,447527,0
629957,148169,1
341418,341418,1
174158,228530,0
707597,66872,1
438744,493284,0
511957,900288,0
484918,368862,1
832013,543109,0
398536,580756,0
309392,115255,1
412354,992066,0
249456,136548,0
334391,240828,0
521339,287918,0
673182,541544,0
446905,144450,0
4146,214426,1
809155,809155,1
454457,454457,1
524275,524275,1
932173,824212,0
803955,562547,0
721321,604825,0
864205,864205,1
767920,487590,0
102999,603609,0
968629,141503,0
227698,227698,1
49045,49045,1
434649,434649,1
168782,357315,0
83918,83918,1
598913,121471,0
144989,340308,0
730215,730215,1
993904,124900,0
815778,163275,0
576570,855440,0
774911,797098,0
360735,79000,0
793937,793937,1
658327,446293,0
132057,629493,1
755273,805693,0
499673,898116,0
895101,584630,0
868071,378192,0
292187,10594,0
715238,681061,0
389080,684674,0
102681,380136,0
623962,699478,0
429107,429107,1
393852,393852,1
201054,525748,0
483113,379018,0
154858,159179,0
707291,827826,0
377348,382739,0
987020,347781,0
607541,607541,1
610074,437767,0
917937,696948,0
296247,296247,1
658302,391558,0
793422,502312,0
679232,709383,0
466236,416826,0
693594,856920,0
564273,484196,0
176773,135932,0
892166,892166,1
548296,691274,0
613803,563157,0
356667,912089,0
132996,124960,0
205602,205602,1
949224,512123,0
225400,942166,0
871288,871288,1
605460,990562,0
481798,683176,0
769690,10780,0
682910,10836,0
435190,58711,0
188586,510555,0
765470,200361,0
831915,217262,0
162205,358867,0
841542,195875,0
169898,377887,0
486217,611280,0
338767,516256,0
677545,624298,0
545738,547032,0
334988,334988,1
699088,887014,0
94226,705892,0
230299,159735,0
751566,973414,0
614599,614599,1
934895,501622,0
217775,177397,0
661597,801951,0
792582,301253,0
802448,225559,0
431903,808346,0
241572,207475,0
518025,648188,0
518701,13393,0
849881,711026,0
90836,500510,0
572437,919594,0
179130,179130,1
462051,462051,1
660878,909740,0
906292,303575,0
204363,918118,0
430609,756907,0
161057,161057,1
339857,730556,0
872372,606062,0
92686,102612,0
899225,899225,1
598033,598033,1
244042,252990,0
100148,56241,0
138956,479343,0
181119,137475,0
477539,477539,1
178900,178900,1
259268,870396,0
384358,912640,0
446390,446390,1
486041,338860,0
14731,14731,1
735874,849776,0
972929,424071,0
583821,434042,0
30378,30378,1
569236,617404,0
754294,754294,1
716141,349684,0
714772,48117,0
117206,80733,0
780202,389495,0
982637,825661,0
875472,841144,0
14415,14415,1
655897,551809,0
674226,786811,0
994582,67186,0
511743,275234,0
659417,170210,0
316839,172696,1
553438,879779,0
755890,755890,1
646019,259326,0
621012,72166,0
796990,115222,0
89546,117987,0
241321,241321,1
270864,740239,0
333850,912062,0
381572,440041,0
77254,766560,0
234363,552064,0
159747,159747,1
30363,30363,1
985256,172712,0
266312,696731,0
742225,742225,1
350826,956664,0
338219,570663,0
184909,919594,0
586288,228689,0
534589,534589,1
444518,574099,0
716760,385200,0
410066,410066,1
732295,216887,0
359853,359853,1
250885,246187,0
797449,791107,0
125289,617450,1
376946,984009,0
920900,155362,1
149033,536075,0
298331,885244,0
283329,653597,0
438421,608575,0
774860,46965,0
695115,145882,0
886175,886175,1
34554,380818,0
102308,778554,0
928426,669381,0
790697,381610,0
138411,408854,0
202154,816000,1
584230,584230,1
115384,180537,0
298878,703222,0
812881,764736,0
192999,795991,0
120038,987249,0
597137,597137,1
154910,748155,0
572835,572835,1
239420,239420,1
988423,721719,0
154186,222880,1
178523,887219,0
513537,252803,0
659477,411374,0
521851,887640,0
228272,25941,0
39640,39640,1
915718,56160,0
950871,474654,0
914614,56816,0
138259,238237,0
848869,975287,0
471396,471396,1
691176,532401,0
612437,606224,0
362063,87484,0
818376,85704,0
636889,824408,0
854191,258837,0
57719,720809,0
662409,500696,0
288471,187340,0
850598,57556,0
897267,525679,1
242026,247304,0
555350,555350,1
408465,173149,0
929138,847530,0
643627,721026,0
785463,27958,1
315505,315505,1
974263,974263,1
213837,434794,0
685030,95007,1
688247,545742,0
3505,3505,1
212298,210740,0
691975,98246,0
752851,616085,0
872624,700314,0
351862,351862,1
512108,462811,0
399288,399288,1
505800,344496,0
945066,209492,0
525616,415252,0
121430,275778,0
587230,909770,0
773416,773416,1
624505,624505,1
405988,592301,0
69323,53087,1
631412,967953,0
924246,760450,0
87363,723116,0
5618,301929,0
266297,482362,0
568140,79038,0
439727,464329,0
99164,846836,0
743740,124268,0
79561,730678,0
748938,254634,0
865453,936922,0
275945,750136,0
483945,538525,0
700096,951712,0
1171,659086,0
383766,994108,0
348825,348825,1
85673,85673,1
915150,891127,0
55166,812991,0
752872,752872,1
190298,737440,0
812125,889509,0
194231,340019,0
758245,758245,1
95290,410679,1
389154,218784,0
290316,386560,0
960607,743128,0
373804,407121,1
287628,287628,1
540045,301994,0
545642,100202,0
642162,642162,1
430832,430832,1
74389,74389,1
90189,881284,0
866510,805575,1
944514,206482,0
438201,378212,0
596666,806523,0
291634,559754,0
412322,253386,0
965818,510039,0
629031,629031,1
969943,879319,0
267925,58945,0
945623,254947,0
9440,9440,1
161032,161032,1
861126,135012,0
902723,358194,0
631559,678240,0
904294,904294,1
565682,481412,0
842411,491619,1
825051,402001,0
41334,365575,0
162801,162801,1
523881,784904,0
456679,221963,0
843532,693475,0
56945,671293,0
502119,592007,0
482922,547640,0
841995,841995,1
186729,114918,0
190253,478399,0
914680,123091,0
620597,824977,0
727636,727636,1
358933,482877,0
465336,465336,1
253136,253136,1
50424,32541,0
199937,957131,0
737667,283944,0
885947,221134,0
891710,891710,1
734262,32142,0
270189,962152,0
605656,125298,0
370522,370522,1
8201,697513,0
441070,891807,0
288409,553897,0
737716,737716,1
389304,389304,1
944853,490998,0
293274,293274,1
580792,752017,0
911589,87484,1
953049,64271,0
765014,328905,0
943478,879703,0
140115,140115,1
552783,113026,0
438462,438462,1
980574,641394,0
816994,412205,0
109528,745292,0
271344,809999,0
372285,372285,1
440416,73345,0
853871,470675,0
285619,285619,1
57898,57898,1
493296,332686,0
301728,669551,0
850103,850103,1
362779,819948,0
287970,253261,0
512226,658785,0
327692,84571,0
212820,261307,0
185062,393046,1
144961,144961,1
27106,138464,0
581853,562976,0
724717,667252,0
224671,962455,0
963514,963514,1
139990,978934,0
349449,435586,0
810037,303292,0
808257,380615,0
651301,112940,0
918653,918653,1
618795,748196,0
437959,583726,0
849916,849916,1
592927,652487,0
705408,465809,0
177464,199596,1
873128,300634,1
941004,941004,1
751033,892105,0
292309,680588,0
588023,30400,0
70978,777950,0
502015,885370,1
439715,977945,0
154122,584273,0
247651,34207,0
912809,10790,0
197924,638680,0
865906,400490,1
677923,677923,1
33393,904249,0
885244,786432,0
37732,668699,0
118587,594749,0
590998,763801,0
900736,900736,1
664550,670916,0
44538,233379,1
751011,10980,0
697454,704046,0
755991,55023,0
643527,230535,0
651992,158495,0
363004,651294,0
831556,281760,0
228312,683755,0
985955,774934,0
810533,211911,0
300487,636123,0
979593,104606,0
977816,170858,0
462244,462244,1
395166,62815,1
330771,736040,0
503429,140768,0
670607,923718,0
973703,709056,0
170023,850583,0
836475,836475,1
944870,944870,1
793039,734662,0
766730,842924,0
931353,820593,0
446293,171803,0
195928,727381,0
924031,13555,0
547892,547892,1
733270,555778,0
242307,795328,0
649651,617168,0
461033,279831,0
874187,667477,0
268939,552249,0
976351,258522,0
465741,417062,0
752485,144492,0
868264,804889,0
463490,102957,0
332822,656628,0
248953,997918,0
81310,81310,1
780045,43110,0
737625,66130,0
721647,422928,0
277206,37237,0
252906,976224,0
809051,481244,0
196737,510768,0
238734,829858,0
822134,822134,1
127883,217435,0
476690,120590,0
830422,590145,0
32160,632978,0
220196,393434,0
363788,388542,1
397250,649910,0
461740,733227,0
27848,826355,0
591109,907018,0
949906,75951,0
318280,285465,0
489419,489419,1
565316,197704,0
41480,645939,0
7189,7189,1
728511,245670,0
112205,112205,1
838385,6911,0
556073,556073,1
129656,178061,0
867248,785822,0
110004,847365,0
192394,192394,1
564384,415402,0
373325,991709,0
971482,971482,1
401940,401940,1
366530,45244,0
439442,459090,0
159212,159212,1
344611,207570,0
216155,792439,0
950310,116951,0
569117,378747,0
858348,103346,0
184872,215157,0
728920,728920,1
934219,777338,0
114141,594722,0
557321,557321,1
626384,460757,0
829115,485311,0
813804,93202,0
169597,169597,1
14656,766219,0
900177,900177,1
310336,323597,0
822398,71415,0
179141,179141,1
994609,994609,1
116018,88293,0
149700,440062,0
389566,245772,0
470319,470319,1
798208,920237,0
693650,234288,0
935581,935581,1
852485,968284,0
53568,730323,0
380984,309166,0
527911,715897,0
923211,923211,1
568324,349570,0
365563,664810,0
840621,840621,1
864588,624192,0
126601,149687,0
109752,172124,0
865620,865620,1
519724,594634,0
186069,497955,0
527058,631469,0
538686,594252,0
386603,493772,0
825304,875646,1
202798,279182,0
550009,288309,0
312232,105742,0
956612,17619,0
341243,890339,0
604270,649926,0
963518,963518,1
923587,591423,0
882708,852841,0
422797,371347,0
682834,682834,1
787058,959075,0
370914,320982,1
144157,796015,0
784863,852665,0
231856,239232,0
475029,717175,0
195756,326146,0
15015,913184,0
416558,69872,0
694896,387613,0
155389,865057,0
340950,423748,0
463069,715969,0
109682,575028,0
79,709578,0
576067,119861,0
261028,246482,0
530337,260122,0
95957,820452,0
100466,100466,1
356364,79504,0
463300,499773,0
19876,485520,0
60825,60825,1
368545,368545,1
315750,851814,0
605438,741339,0
829433,149041,0
365826,784856,0
268192,268192,1
574487,549253,0
550861,763706,0
999299,999299,1
120202,120202,1
614135,614135,1
784925,335125,0
932330,949080,0
492367,811394,0
469193,469193,1
52846,925734,0
683509,470989,0
751437,985686,0
948267,173899,0
308886,116313,0
335165,283654,0
656821,354379,0
681802,113817,0
604523,279411,0
138348,138348,1
893664,893664,1
747047,150901,0
2819,2819,1
628722,232741,0
91341,156404,0
881106,881106,1
140867,529136,1
788633,631685,0
177678,583713,0
938800,226555,0
173618,954118,1
120579,62280,0
783435,822693,0
675448,304089,0
7847,354440,0
777022,473303,1
132441,326313,0
854241,101360,0
870525,483586,0
896752,957511,0
754329,611071,0
155698,905178,0
24932,8991,0
780729,753864,1
504605,723024,0
512080,320516,0
871259,733741,0
770987,579976,0
639884,767468,0
419088,419088,1
794537,284,0
449549,449549,1
6115,973126,0
897784,913430,0
687415,27927,0
677545,720133,0
534829,148647,0
72908,884531,0
930058,323026,0
305062,339864,0
463649,960998,0
381546,215681,0
344954,492583,0
751982,815020,0
939337,796836,0
609846,153765,0
428526,711250,0
482134,482134,1
525656,525656,1
447037,615583,0
548141,328469,0
640357,640357,1
69944,765863,0
93120,213359,0
684078,334713,1
955480,955480,1
89722,25672,0
977738,343404,0
252962,638848,0
258792,258792,1
672929,75833,0
748054,357741,0
398486,760421,0
261621,261621,1
28519,81575,0
137521,997991,0
717486,323668,0
294609,48055,0
21630,610835,0
584404,702837,0
273342,852148,0
341849,459940,0
67242,67242,1
149554,830223,1
893022,833980,0
566182,342093,0
411644,668735,0
6734,384686,0
337056,286772,0
371218,553042,0
462272,234862,0
495538,495538,1
169745,948017,0
565577,521752,0
781998,86814,0
767604,767604,1
766983,393681,0
278869,728778,1
194184,779063,0
370914,977796,0
957004,259726,0
16148,796002,0
58947,784828,0
174190,863451,0
81616,832531,0
327584,228444,0
356605,356605,1
375399,819419,0
664891,621058,1
122345,691498,0
378490,700838,0
734474,875325,0
58533,464600,0
70600,370800,0
780308,373386,0
111902,323172,0
939001,883853,0
707673,4565,0
546343,546343,1
581973,715821,0
459481,459481,1
380667,250042,0
239444,39096,0
298535,248432,0
373199,689674,0
161474,777261,0
716482,294153,0
529022,529022,1
943584,481279,0
983919,515202,0
402536,494379,0
507814,358725,0
455444,613173,0
449786,668078,0
368374,368374,1
143899,262371,0
88688,320468,0
179945,2443,0
930187,241664,0
955016,124371,0
810018,109823,0
201744,945652,1
924546,102656,0
849860,4961,0
197560,348246,0
280522,230038,0
933013,800493,0
234410,720266,0
203326,290935,0
46040,988929,0
773441,14068,1
34456,92956,1
245698,45240,0
675911,662421,0
328380,870684,0
639936,389209,0
966719,782178,0
371846,857964,0
983200,253796,0
942004,369765,0
151262,630453,0
91923,686052,0
868054,340295,0
958712,862986,0
326474,641829,0
218260,35022,0
569086,442653,0
998031,998031,1
844975,45323,0
456730,866541,0
337037,424989,0
16858,954464,0
817768,817768,1
581964,693769,0
651342,782973,0
951993,976669,0
883466,631208,0
758930,412874,0
834418,834418,1
571271,54405,0
95273,515242,0
531220,523238,0
863244,863244,1
969248,644143,0
120577,433475,0
181374,181374,1
162461,667024,0
419953,222531,0
703860,517682,0
3189,3189,1
809943,809943,1
227550,884756,0
274093,298275,0
376829,376829,1
5711,966688,0
331006,946956,0
435257,113594,0
426238,426238,1
141876,952133,0
708561,639388,0
303246,985184,0
231236,878001,0
656570,459534,0
111800,111800,1
197050,874508,0
932491,134998,0
539086,858829,0
761939,570570,0
104449,365518,0
536765,974309,0
484618,464457,0
442750,442750,1
11780,325844,0
435858,435858,1
535825,62424,0
510390,690672,0
933685,377881,1
785188,131584,0
406130,186579,0
621737,983563,1
686448,843514,0
27044,681802,0
58360,58360,1
99983,12787,0
405237,405237,1
818304,930109,0
940112,1984,0
201995,348655,0
516706,516706,1
549398,486537,0
872499,627696,0
823106,478414,0
755767,560910,0
36987,71770,0
977482,977482,1
863389,364754,0
696792,479046,1
725897,725897,1
852962,509561,0
560730,809897,0
830499,830499,1
134243,236316,0
887285,519580,0
146693,765537,0
789826,944371,0
5209,5209,1
645690,645690,1
981672,227192,0
403535,865017,0
557691,507615,0
279870,563465,0
435240,228549,0
402905,120674,0
500521,759997,0
653083,51353,0
814498,77110,0
165423,855795,0
962283,835394,0
144254,511950,0
412112,889031,0
222800,984941,0
256723,256723,1
701889,740055,0
785529,321913,0
589855,406419,0
755753,720733,0
893024,881536,0
821853,749860,0
650449,650449,1
20786,298895,1
15214,15214,1
402254,944436,0
177572,412105,0
991937,991937,1
885808,207671,1
972222,972222,1
189520,562818,1
467532,490875,0
808447,752134,0
31164,222180,0
394009,703131,0
838470,732886,0
223494,483376,0
438426,121803,0
163077,374738,0
482959,482959,1
547277,800212,0
437648,707224,0
984957,984957,1
905467,148883,0
297836,297836,1
606884,101766,0
414534,160012,0
450278,851954,0
148439,951648,0
333492,306923,0
651722,509276,0
366908,681808,0
578532,676688,0
800811,938168,0
84953,569817,0
281985,681092,0
764071,482745,0
329815,107518,1
202721,202721,1
692186,141162,0
257325,613594,0
771654,156376,1
622369,544715,0
467910,220220,0
351735,800426,0
141350,141350,1
867622,867622,1
279263,359276,0
721036,206260,0
642755,311786,0
508209,283341,0
380376,380376,1
434559,52741,0
293616,696617,0
838301,32449,0
932951,850766,0
781226,413557,0
563045,284095,1
695548,809079,0
440365,688101,0
580173,580173,1
195637,438895,0
681640,63762,0
946988,946988,1
582672,582672,1
983332,220504,0
687397,885363,0
284804,410195,0
949565,68067,1
945597,668618,0
366588,927241,0
336121,336121,1
267141,267141,1
394006,630772,0
143421,143421,1
66926,224097,0
360834,898610,0
723947,501470,0
178593,385288,1
159270,223927,0
777775,156647,0
962718,942171,0
494179,481733,0
931281,334096,0
499389,81012,0
618239,607091,0
582610,582610,1
93087,699401,0
422015,676681,0
315970,147990,0
36985,36985,1
935101,93096,0
285072,264961,0
334397,167757,0
633408,455812,0
868965,746121,0
641145,667680,0
675221,675221,1
869189,891395,0
554463,821151,0
564162,142307,1
222054,12438,1
310985,407837,0
554995,554995,1
232151,232151,1
949851,219629,0
791991,950391,1
823335,713527,0
207620,597563,0
579746,266066,0
834156,260678,0
327935,648742,0
100193,288604,0
691918,973283,0
66797,66797,1
254530,748661,0
876128,876128,1
439937,57245,0
290253,290253,1
745385,745385,1
510384,532590,0
215878,215878,1
389863,880317,0
396990,714573,0
785736,433061,0
33634,805339,0
460194,641728,0
719350,79951,1
292473,402204,0
572188,563917,0
586056,208760,0
483381,104573,1
398080,119500,0
217948,133627,0
710361,487999,0
116069,33508,0
358969,160068,0
121862,91791,0
654941,390624,1
930877,930877,1
520327,158220,0
414435,242823,0
789074,408682,0
194271,126893,0
971534,971534,1
728093,728093,1
30646,30646,1
891430,496468,0
238253,238253,1
457025,564136,0
373652,845192,1
674601,167585,0
597878,46426,0
690836,160203,0
866135,59137,0
444482,269641,0
269993,260411,0
189491,58872,1
840404,78023,0
402002,312817,0
398233,877838,0
110952,223855,0
199869,50250,0
138666,860103,0
300788,300788,1
115545,926391,0
872653,520407,0
995986,995986,1
774409,996918,0
963471,520174,0
347677,605524,0
533420,736311,0
208319,594037,0
400152,65364,0
144879,295235,0
224263,478790,0
292023,976940,0
270844,352267,0
411098,411098,1
190951,529250,0
145409,144163,0
299079,899590,0
569084,569084,1
335811,885136,0
490272,601616,0
218675,371721,0
658680,795246,0
815700,427950,0
740739,157396,0
819769,262527,0
4282,346838,0
256785,516299,0
123907,802877,1
935211,44036,0
353316,146486,0
821811,331696,0
716282,740319,0
473053,473053,1
962610,843351,0
445588,645270,0
778220,976159,0
932573,932573,1
523407,523407,1
106237,650249,0
5438,106044,0
705193,705193,1
567828,567828,1
892154,906161,0
980609,3217,0
215346,689551,0
964899,964899,1
195059,598728,0
263414,603657,0
994856,480016,0
166088,12449,0
559280,430537,0
346721,346721,1
832829,596710,0
53883,53883,1
484137,382873,0
161529,297015,0
113868,822590,0
